ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible
XLE,1998-12-22T00:00:00.000Z,5.6918047151,,74.7607704945,67.8179624918305,False
XLE,1998-12-23T00:00:00.000Z,5.809211946,,76.328739323,67.8722361675595,False
XLE,1998-12-24T00:00:00.000Z,5.7798601382,,75.9996853862,67.9235268093625,False
XLE,1998-12-28T00:00:00.000Z,5.7480623465,,75.8061049343,67.97509192061949,False
XLE,1998-12-29T00:00:00.000Z,5.804319978,,77.0063037357,68.02912234404101,False
XLE,1998-12-30T00:00:00.000Z,5.7187105388,,76.3868462898,68.07909993434599,False
XLE,1998-12-31T00:00:00.000Z,5.7089266029,,76.3868462898,68.12783547705851,False
XLE,1999-01-04T00:00:00.000Z,5.7064806189,,76.2125910519,68.174839590223,False
XLE,1999-01-05T00:00:00.000Z,5.6746828272,,77.0837359164,68.223329973864,False
XLE,1999-01-06T00:00:00.000Z,5.8630235935,,78.9421082539,68.2818788364755,False
XLE,1999-01-07T00:00:00.000Z,5.8361177697,,78.5549473502,68.335617079757,False
XLE,1999-01-08T00:00:00.000Z,5.8630235935,,79.1356887057,68.393504945424,False
XLE,1999-01-11T00:00:00.000Z,5.7529543145,,78.3806921124,68.447809482445,False
XLE,1999-01-12T00:00:00.000Z,5.6648988913,,76.9675876453,68.4964857420135,False
XLE,1999-01-13T00:00:00.000Z,5.5792894521,,76.4255623802,68.5426435295775,False
XLE,1999-01-14T00:00:00.000Z,5.4741121411,,75.0898244313,68.580972701472,False
XLE,1999-01-15T00:00:00.000Z,5.5572755963,,77.045019826,68.626346846798,False
XLE,1999-01-19T00:00:00.000Z,5.5572755963,,77.5483290008,68.67054828431701,False
XLE,1999-01-20T00:00:00.000Z,5.5108019007,,78.1677864466,68.7161221201775,False
XLE,1999-01-21T00:00:00.000Z,5.5572755963,,76.0964427808,68.75411806283749,False
XLE,1999-01-22T00:00:00.000Z,5.5254778046,-0.029222174481627006,75.9222532054,68.79354290947,True
XLE,1999-01-25T00:00:00.000Z,5.5181398527,-0.05010526315887309,76.6965750127,68.838755908347,True
XLE,1999-01-26T00:00:00.000Z,5.4643282052,-0.05459162081009539,78.0903542659,68.888254642999,True
XLE,1999-01-27T00:00:00.000Z,5.3664888461,-0.06638297871496479,77.1804933111,68.934162344481,True
XLE,1999-01-28T00:00:00.000Z,5.3346910544,-0.08091024019696103,78.4775151695,68.983680340443,True
XLE,1999-01-29T00:00:00.000Z,5.3346910544,-0.06715141145797199,79.0775817389,69.03524039764801,True
XLE,1999-02-01T00:00:00.000Z,5.2808794069,-0.07497857754600712,78.6129886545,69.0885022301675,True
XLE,1999-02-02T00:00:00.000Z,5.2906633428,-0.0728675525021153,78.1290703562,69.13484075718,True
XLE,1999-02-03T00:00:00.000Z,5.4129625417,-0.04612068964374838,78.9227173775,69.1852431839365,True
XLE,1999-02-04T00:00:00.000Z,5.4423143494,-0.07175636212114456,77.7419094526,69.228112671865,True
XLE,1999-02-05T00:00:00.000Z,5.59641134,-0.041072925386206105,76.8514393742,69.2655715377975,True
XLE,1999-02-08T00:00:00.000Z,5.6722368432,-0.032540675857336554,77.0063037357,69.30715851362851,True
XLE,1999-02-09T00:00:00.000Z,5.5646135482,-0.032738095247045185,75.2834048832,69.3437724272915,True
XLE,1999-02-10T00:00:00.000Z,5.5792894521,-0.015112262520956321,75.767388844,69.389226843028,True
XLE,1999-02-11T00:00:00.000Z,5.5352617405,-0.007891275757960226,77.5096129104,69.44387135237551,True
XLE,1999-02-12T00:00:00.000Z,5.4203004936,-0.009830205540726555,76.5804267416,69.4915700790295,True
XLE,1999-02-16T00:00:00.000Z,5.38116475,-0.03169014083398236,76.1158336573,69.53071723735951,True
XLE,1999-02-17T00:00:00.000Z,5.3273531025,-0.04137323942564253,76.0384014765,69.5656441483695,True
XLE,1999-02-18T00:00:00.000Z,5.3420290063,-0.030625832218458382,76.6384680459,69.6044336741475,True
XLE,1999-02-19T00:00:00.000Z,5.3126771986,-0.04401408450263866,76.9675876453,69.647264639455,True
XLE,1999-02-22T00:00:00.000Z,5.3664888461,-0.02877379371022737,79.0195404346,69.7043801094455,True
XLE,1999-02-23T00:00:00.000Z,5.3200151505,-0.03590425532674002,78.9808243443,69.76398515947551,True
XLE,1999-02-24T00:00:00.000Z,5.2980012947,-0.030438675030851847,77.5870450911,69.8111590025745,True
XLE,1999-02-25T00:00:00.000Z,5.3249071185,-0.0077484047377121,76.8514393742,69.85580474301351,True
XLE,1999-02-26T00:00:00.000Z,5.2906633428,-0.008253094912344827,76.5417106513,69.895260407743,True
XLE,1999-03-01T00:00:00.000Z,5.2368516953,-0.018340210914238986,76.754616317,69.9349183188805,True
XLE,1999-03-02T00:00:00.000Z,5.1830400478,-0.018527095879554256,76.0771175669,69.97291362515449,True
XLE,1999-03-03T00:00:00.000Z,5.2980012947,0.001386962546007675,76.4836036845,70.0148579052245,True
XLE,1999-03-04T00:00:00.000Z,5.488788045,0.014008133755935015,77.4515059436,70.0629832768355,True
XLE,1999-03-05T00:00:00.000Z,5.591519372,0.027415730334733324,79.0098143333,70.11660033854551,True
XLE,1999-03-08T00:00:00.000Z,5.6722368432,0.013548951031894685,79.5228496094,70.16952445318249,True
XLE,1999-03-09T00:00:00.000Z,5.6110872438,-0.010780508834589253,79.3292691575,70.223684527726,True
XLE,1999-03-10T00:00:00.000Z,5.9315111448,0.06593406593683082,80.0261587841,70.282670630648,True
XLE,1999-03-11T00:00:00.000Z,6.0146746001,0.07803594915408518,80.9166288625,70.3515713946275,True
XLE,1999-03-12T00:00:00.000Z,5.9926607443,0.08263367212671024,80.1423070552,70.4161212512455,True
XLE,1999-03-15T00:00:00.000Z,5.9461870487,0.09702166064795459,81.2844032259,70.484848354151,True
XLE,1999-03-16T00:00:00.000Z,5.916835241,0.0995454545412311,80.974674503,70.5553809265785,True
XLE,1999-03-17T00:00:00.000Z,6.0684862476,0.13911845729771577,80.6262296897,70.622638040373,True
XLE,1999-03-18T00:00:00.000Z,6.1467577348,0.15064102563856574,81.923247212,70.69609259777499,True
XLE,1999-03-19T00:00:00.000Z,6.0830885273,0.1450137661108073,80.5340228295,70.76796735424651,True
XLE,1999-03-22T00:00:00.000Z,6.1223659351,0.14085132955215585,80.6892691385,70.834485403998,True
XLE,1999-03-23T00:00:00.000Z,6.0143530637,0.13051427365479262,78.3605745025,70.88284373366301,True
XLE,1999-03-24T00:00:00.000Z,5.9848950079,0.12965148081167,78.8068747288,70.93381687310101,True
XLE,1999-03-25T00:00:00.000Z,5.9996240358,0.12670961244673595,80.4175880977,70.991789643142,True
XLE,1999-03-26T00:00:00.000Z,6.0757240134,0.14838605666875027,79.8354144386,71.0490554070535,True
XLE,1999-03-29T00:00:00.000Z,6.2451078343,0.19253097045022205,81.4460663299,71.1207950126905,True
XLE,1999-03-30T00:00:00.000Z,6.129730449,0.182651569825673,81.01913898,71.1872375227625,True
XLE,1999-03-31T00:00:00.000Z,6.0364466056,0.1393818668256508,79.7189797068,71.256091324908,True
XLE,1999-04-01T00:00:00.000Z,6.0290820916,0.09843594654601029,80.3205305892,71.3228738794415,True
XLE,1999-04-05T00:00:00.000Z,6.1763723707,0.10459643610083891,82.2222978753,71.39217005022,True
XLE,1999-04-06T00:00:00.000Z,6.1150014211,0.07805819646455614,82.0282399889,71.46202916613251,True
XLE,1999-04-07T00:00:00.000Z,6.0536304715,0.07886942556257526,82.6880368025,71.5368866634425,True
XLE,1999-04-08T00:00:00.000Z,6.1150014211,0.030934827874488757,83.7359493887,71.61534961481401,True
XLE,1999-04-09T00:00:00.000Z,6.2303788064,0.03586298854744596,83.7553837426,71.689872124996,True
XLE,1999-04-12T00:00:00.000Z,6.2745658902,0.047041732867681096,84.6480500198,71.7642435517535,True
XLE,1999-04-13T00:00:00.000Z,6.2672013762,0.053986584153988826,84.104687938,71.8364749699535,True
XLE,1999-04-14T00:00:00.000Z,6.1911013987,0.04635352287647043,82.6880368025,71.900180964805,True
XLE,1999-04-15T00:00:00.000Z,6.458678739,0.06429815863129207,82.3775441843,71.96108492226399,True
XLE,1999-04-16T00:00:00.000Z,6.6624302918,0.08389342467175953,81.6789357935,72.020899015773,True
XLE,1999-04-19T00:00:00.000Z,6.7434399453,0.10855528651875446,80.4175880977,72.070368757844,True
XLE,1999-04-20T00:00:00.000Z,6.635427074,0.08380112269320272,81.4266891066,72.12421123250901,True
XLE,1999-04-21T00:00:00.000Z,6.5372335546,0.0869387755194948,83.7553837426,72.186140072562,True
XLE,1999-04-22T00:00:00.000Z,6.6501561019,0.11115668581017091,84.5509925113,72.2527200549945,True
XLE,1999-04-23T00:00:00.000Z,6.5666916104,0.09451718494630423,84.3375574016,72.31563709050499,True
XLE,1999-04-26T00:00:00.000Z,6.4218561693,0.05696969696724308,84.8226735522,72.383383210858,True
XLE,1999-04-27T00:00:00.000Z,6.6231528841,0.060534591208123434,85.2302236788,72.4512444090065,True
XLE,1999-04-28T00:00:00.000Z,6.8440883027,0.11653984781933446,84.0658763608,72.5131875738805,True
XLE,1999-04-29T00:00:00.000Z,7.0502946935,0.16795445303193013,83.4254567705,72.567891027844,True
XLE,1999-04-30T00:00:00.000Z,6.9300076322,0.14942996743322023,82.7462827337,72.6198717101595,True
XLE,1999-05-03T00:00:00.000Z,7.1043011291,0.15023847376851607,84.2599342471,72.676921175353,True
XLE,1999-05-04T00:00:00.000Z,7.1116656431,0.1629867523106341,83.0567753518,72.727474014818,True
XLE,1999-05-05T00:00:00.000Z,7.0085624477,0.15774533657046663,83.7165721654,72.78132583835101,True
XLE,1999-05-06T00:00:00.000Z,6.9889237438,0.1429144921674923,83.2022715717,72.8389509792795,True
XLE,1999-05-07T00:00:00.000Z,7.0306559896,0.12844759653745852,83.8330068972,72.8997297968355,True
XLE,1999-05-10T00:00:00.000Z,6.9496463361,0.10758998434527278,83.415763191,72.9655362853595,True
XLE,1999-05-11T00:00:00.000Z,6.9741947159,0.11280846062882888,84.2599342471,73.0358521931325,True
XLE,1999-05-12T00:00:00.000Z,6.8440883027,0.10547184772924467,84.9197310606,73.106967610284,True
XLE,1999-05-13T00:00:00.000Z,6.8784560345,0.06499429875110874,85.2884124794,73.185886720326,True
XLE,1999-05-14T00:00:00.000Z,6.8269044368,0.024686809136664767,83.0761525751,73.255090401833,True
XLE,1999-05-17T00:00:00.000Z,6.799901219,0.008372770300913324,83.3284563927,73.3203643857665,True
XLE,1999-05-18T00:00:00.000Z,6.6427915879,0.0011098779050495722,83.1732100836,73.392360562221,True
XLE,1999-05-19T00:00:00.000Z,6.7360754314,0.030416823131564907,83.7747609659,73.4688063346725,True
XLE,1999-05-20T00:00:00.000Z,6.8121754089,0.024363233662095363,83.2702104615,73.5559957971815,True
XLE,1999-05-21T00:00:00.000Z,6.9201882803,0.053831775705767804,82.8044715343,73.636338446929,True
XLE,1999-05-24T00:00:00.000Z,6.7557141353,0.051987767585955025,81.4266891066,73.708350016867,True
XLE,1999-05-25T00:00:00.000Z,6.7287109174,0.01593773164340062,80.1070954795,73.773186816818,True
XLE,1999-05-26T00:00:00.000Z,6.9201882803,0.011119081787705376,80.9997617567,73.844409620993,True
XLE,1999-05-27T00:00:00.000Z,6.7115270515,-0.04805013928174173,79.8354144386,73.91480963795499,True
XLE,1999-05-28T00:00:00.000Z,6.7827173531,-0.021253985120538887,80.8541990914,73.984727826952,True
XLE,1999-06-01T00:00:00.000Z,6.7360754314,-0.05183137524839798,80.5728344067,74.05727680548449,True
XLE,1999-06-02T00:00:00.000Z,6.8195399229,-0.041076976176942726,80.6504575613,74.13405924546501,True
XLE,1999-06-03T00:00:00.000Z,6.8440883027,-0.02346760069948084,81.0967621345,74.2061515860965,True
XLE,1999-06-04T00:00:00.000Z,6.9496463361,-0.005619950816439179,82.7268483797,74.2802418048735,True
XLE,1999-06-07T00:00:00.000Z,7.0306559896,0.0,82.94034062,74.35626485067151,True
XLE,1999-06-08T00:00:00.000Z,6.9201882803,-0.004238784878444868,82.1252974974,74.4302313242935,True
XLE,1999-06-09T00:00:00.000Z,6.9349173082,-0.005631819772747959,82.0476743429,74.5065014241155,True
XLE,1999-06-10T00:00:00.000Z,6.9741947159,0.01901004303943199,81.2908200208,74.5768723122055,True
XLE,1999-06-11T00:00:00.000Z,7.0355656656,0.022840827986977175,80.611645984,74.6430782609765,True
XLE,1999-06-14T00:00:00.000Z,7.0772979113,0.03667745415480983,80.6892691385,74.7115949983575,True
XLE,1999-06-15T00:00:00.000Z,7.1754914307,0.05523465703450836,81.2326312203,74.79859446341601,True
XLE,1999-06-16T00:00:00.000Z,7.1043011291,0.06947524020483353,82.785094311,74.8945098476305,True
XLE,1999-06-17T00:00:00.000Z,7.1116656431,0.05575801748733378,83.5613258563,75.0169939290555,True
XLE,1999-06-18T00:00:00.000Z,7.125485399,0.04599264864651986,83.6575599384,75.12746180744651,True
XLE,1999-06-21T00:00:00.000Z,6.9577108121,0.005422183657461721,83.852202935,75.2411141376265,True
XLE,1999-06-22T00:00:00.000Z,6.8861598853,0.019308950525066537,83.2682739452,75.35425000086201,True
XLE,1999-06-23T00:00:00.000Z,6.9404398987,0.03146649988372707,82.8594950009,75.4678414440645,True
XLE,1999-06-24T00:00:00.000Z,6.8244780518,-0.013830581571380396,82.2366374117,75.562168147485,True
XLE,1999-06-25T00:00:00.000Z,6.7701980384,0.008741823798041226,82.0322716082,75.6631637132385,True
XLE,1999-06-28T00:00:00.000Z,6.7282543917,-0.00802966695569407,83.0347023492,75.77532398577749,True
XLE,1999-06-29T00:00:00.000Z,6.8195435052,0.012391202362568077,83.8132743356,75.8815714867765,True
XLE,1999-06-30T00:00:00.000Z,6.920701712,0.014834107614840608,85.3314897091,75.990026580698,True
XLE,1999-07-01T00:00:00.000Z,6.9749817254,0.01912503417706679,85.9737829464,76.0997704679685,True
XLE,1999-07-02T00:00:00.000Z,6.9971871855,0.006840758090530308,86.8302121315,76.210912491908,True
XLE,1999-07-06T00:00:00.000Z,7.1279526724,0.01383891957506167,86.8107764833,76.331186167227,True
XLE,1999-07-07T00:00:00.000Z,7.1082144857,0.027170677701828128,86.9275622812,76.4506525962245,True
XLE,1999-07-08T00:00:00.000Z,7.1550926791,0.03174880984372508,86.9956399929,76.5706523562635,True
XLE,1999-07-09T00:00:00.000Z,7.1501581324,0.02523064291549426,87.511491271,76.69062648555699,True
XLE,1999-07-12T00:00:00.000Z,7.2241763325,0.026808173765217047,87.1222052778,76.7959199810045,True
XLE,1999-07-13T00:00:00.000Z,7.1550926791,0.010992156720686985,86.8107764833,76.907759916767,True
XLE,1999-07-14T00:00:00.000Z,7.1674290458,-0.0011236003802479466,87.2973553233,77.0224186316955,True
XLE,1999-07-15T00:00:00.000Z,7.2315781525,0.017915488249598432,87.8520691779,77.1369567786515,True
