ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D
XLB,1999-01-22T00:00:00.000Z,5.6853859383,0.0124879923195466,75.9222532054,68.79354290947,True,discovery,False,True,True,False,True,False
XLB,1999-01-25T00:00:00.000Z,5.7986621287,0.0213776722126661,76.6965750127,68.838755908347,True,discovery,False,True,True,False,True,False
XLB,1999-01-26T00:00:00.000Z,5.7824798158,-0.0041802136594759,78.0903542659,68.888254642999,True,discovery,False,True,True,False,True,False
XLB,1999-01-27T00:00:00.000Z,5.7366299292,-0.0032802249348632,77.1804933111,68.934162344481,True,discovery,False,True,True,False,True,False
XLB,1999-01-28T00:00:00.000Z,5.6638095211,-0.0335941095157694,78.4775151695,68.983680340443,True,discovery,False,True,True,False,True,False
XLB,1999-01-29T00:00:00.000Z,5.6934770948,-0.025842178115917,79.0775817389,69.03524039764801,True,discovery,False,True,True,False,True,False
XLB,1999-02-01T00:00:00.000Z,5.7393269814,-0.0291970802777722,78.6129886545,69.0885022301675,True,discovery,False,True,True,False,True,False
XLB,1999-02-02T00:00:00.000Z,5.7447210857,-0.0166204986141522,78.1290703562,69.13484075718,True,discovery,False,True,True,False,True,False
XLB,1999-02-03T00:00:00.000Z,5.7474181378,-0.0396575033872876,78.9227173775,69.1852431839365,True,discovery,False,True,True,False,True,False
XLB,1999-02-04T00:00:00.000Z,5.9173324235,-0.0283436669480814,77.7419094526,69.228112671865,True,discovery,False,True,True,False,True,False
XLB,1999-02-05T00:00:00.000Z,5.9955469359,-0.0080321285054846,76.8514393742,69.2655715377975,True,discovery,False,True,True,False,True,False
XLB,1999-02-08T00:00:00.000Z,5.9685764144,-0.0448856279667223,77.0063037357,69.30715851362851,True,discovery,False,True,True,False,True,False
XLB,1999-02-09T00:00:00.000Z,5.8526031718,-0.0654608096406945,75.2834048832,69.3437724272915,True,discovery,False,True,True,False,True,False
XLB,1999-02-10T00:00:00.000Z,5.8660884325,-0.0388864339446726,75.767388844,69.389226843028,True,discovery,False,True,True,False,True,False
XLB,1999-02-11T00:00:00.000Z,5.8067532852,-0.0271125169495325,77.5096129104,69.44387135237551,True,discovery,False,True,True,False,True,False
XLB,1999-02-12T00:00:00.000Z,5.7770857115,-0.0151724137854616,76.5804267416,69.4915700790295,True,discovery,False,True,True,False,True,False
XLB,1999-02-16T00:00:00.000Z,5.7231446684,-0.0389492753708367,76.1158336573,69.53071723735951,True,discovery,False,True,True,False,True,False
XLB,1999-02-17T00:00:00.000Z,5.6638095211,-0.0309183202510234,76.0384014765,69.5656441483695,True,discovery,False,True,True,False,True,False
XLB,1999-02-18T00:00:00.000Z,5.7069623555,-0.0280202113122289,76.6384680459,69.6044336741475,True,discovery,False,True,True,False,True,False
XLB,1999-02-19T00:00:00.000Z,5.7528122421,-0.0079069767443544,76.9675876453,69.647264639455,True,discovery,False,True,True,False,True,False
XLB,1999-02-22T00:00:00.000Z,5.8499061196,0.0289373813995104,79.0195404346,69.7043801094455,True,discovery,False,True,True,False,True,False
XLB,1999-02-23T00:00:00.000Z,5.7986621287,0.0,78.9808243443,69.76398515947551,True,discovery,False,True,True,False,True,False
XLB,1999-02-24T00:00:00.000Z,5.7824798158,0.0,77.5870450911,69.8111590025745,True,discovery,False,True,True,False,True,False
XLB,1999-02-25T00:00:00.000Z,5.7824798158,0.0079924776682247,76.8514393742,69.85580474301351,True,discovery,False,True,True,False,True,False
XLB,1999-02-26T00:00:00.000Z,5.7824798158,0.0209523809474709,76.5417106513,69.895260407743,True,discovery,False,True,True,False,True,False
XLB,1999-03-01T00:00:00.000Z,5.715053512,0.003789673136598,76.754616317,69.9349183188805,True,discovery,False,True,True,False,True,False
XLB,1999-03-02T00:00:00.000Z,5.6638095211,-0.0131578947400516,76.0771175669,69.97291362515449,True,discovery,False,True,True,False,True,False
XLB,1999-03-03T00:00:00.000Z,5.6260507909,-0.0206572770078253,76.4836036845,70.0148579052245,True,discovery,False,True,True,False,True,False
XLB,1999-03-04T00:00:00.000Z,5.6422331039,-0.0183012669999095,77.4515059436,70.0629832768355,True,discovery,False,True,True,False,True,False
XLB,1999-03-05T00:00:00.000Z,5.8337238067,-0.0141294439480801,79.0098143333,70.11660033854551,True,discovery,False,True,True,False,True,False
XLB,1999-03-08T00:00:00.000Z,5.8714825369,-0.0206927575292805,79.5228496094,70.16952445318249,True,discovery,False,True,True,False,True,False
XLB,1999-03-09T00:00:00.000Z,5.8202385459,-0.0248531405482411,79.3292691575,70.223684527726,True,discovery,False,True,True,False,True,False
XLB,1999-03-10T00:00:00.000Z,5.9011501105,0.0082949308666468,80.0261587841,70.282670630648,True,discovery,False,True,True,False,True,False
XLB,1999-03-11T00:00:00.000Z,5.9631823101,0.0165517241543902,80.9166288625,70.3515713946275,True,discovery,False,True,True,False,True,False
