ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLK,1999-01-22T00:00:00.000Z,12.8602120675,0.0845817727892843,75.9222532054,68.79354290947,True,discovery,True,True,True,True,True,True,1999-01-22T00:00:00.000Z,1999-01-25T00:00:00.000Z,13.0230464073,1999-01-25T00:00:00.000Z,0.0048309178768444205,-0.01705029838299077,0.0053992611560214065,True,1999-01-27T00:00:00.000Z,0.023017902810510416,-0.01705029838299077,0.06507530548497087,True,1999-01-29T00:00:00.000Z,0.07445296959523184,-0.01705029838299077,0.07530548451015817,True,1999-02-05T00:00:00.000Z,0.00341005967506236,-0.01705029838299077,0.09065075305561754,True,1999-02-22T00:00:00.000Z,0.010514350668614947,-0.052571753335396765,0.09065075305561754,True
XLK,1999-01-25T00:00:00.000Z,13.085959675,0.0777202072517524,76.6965750127,68.838755908347,True,discovery,True,True,True,True,True,True,1999-01-25T00:00:00.000Z,1999-01-26T00:00:00.000Z,13.2302901126,1999-01-26T00:00:00.000Z,0.028811188806583843,0.0,0.029650349649279706,True,1999-01-28T00:00:00.000Z,0.0425174825126684,0.0,0.04839160838886403,True,1999-02-01T00:00:00.000Z,0.05846153845586377,0.0,0.0735664335639219,True,1999-02-08T00:00:00.000Z,0.004475524474222059,-0.02797202797144671,0.0735664335639219,True,1999-02-23T00:00:00.000Z,0.007832167829888714,-0.06741258741186651,0.0735664335639219,True
XLK,1999-01-26T00:00:00.000Z,13.611470499,0.1251147139813273,78.0903542659,68.888254642999,True,discovery,True,True,True,True,True,True,1999-01-26T00:00:00.000Z,1999-01-27T00:00:00.000Z,13.7854071802,1999-01-27T00:00:00.000Z,-0.0335570469811316,-0.0335570469811316,0.006174496646153216,True,1999-01-29T00:00:00.000Z,0.01503355704992626,-0.0335570469811316,0.0158389261735854,True,1999-02-02T00:00:00.000Z,-0.0013422818751830379,-0.0335570469811316,0.03033557047198765,True,1999-02-09T00:00:00.000Z,-0.07382550335268623,-0.07892617449579142,0.03033557047198765,True,1999-02-24T00:00:00.000Z,-0.05959731543367297,-0.10496644294833268,0.03033557047198765,True
XLK,1999-01-27T00:00:00.000Z,13.3228096238,0.0982306284283593,77.1804933111,68.934162344481,True,discovery,True,True,True,True,True,True,1999-01-27T00:00:00.000Z,1999-01-28T00:00:00.000Z,13.6003681577,1999-01-28T00:00:00.000Z,0.014149659859836072,-0.00380952380841737,0.014421768706970761,True,1999-02-01T00:00:00.000Z,0.029659863940640463,-0.00380952380841737,0.04435374149474591,True,1999-02-03T00:00:00.000Z,0.01959183673635656,-0.00380952380841737,0.04435374149474591,True,1999-02-10T00:00:00.000Z,-0.05442176870638271,-0.06802721088665464,0.04435374149474591,True,1999-02-25T00:00:00.000Z,-0.0440816326549639,-0.092789115645044,0.04435374149474591,True
XLK,1999-01-28T00:00:00.000Z,13.7928087411,0.1335158150837359,78.4775151695,68.983680340443,True,discovery,True,True,True,True,True,True,1999-01-28T00:00:00.000Z,1999-01-29T00:00:00.000Z,13.8335173261,1999-01-29T00:00:00.000Z,0.011503477795900663,-0.011771000538870813,0.012306046010352789,True,1999-02-02T00:00:00.000Z,-0.004815409308399077,-0.020064205455276762,0.02675227394277857,True,1999-02-04T00:00:00.000Z,-0.03183520599414735,-0.0401284109177823,0.02675227394277857,True,1999-02-11T00:00:00.000Z,-0.031032637772466565,-0.08373461744357147,0.02675227394277857,True,1999-02-26T00:00:00.000Z,-0.08881754949494025,-0.108079186728536,0.02675227394277857,True
XLK,1999-01-29T00:00:00.000Z,13.9926508855,0.1545038167994179,79.0775817389,69.03524039764801,True,discovery,True,True,True,True,True,True,1999-01-29T00:00:00.000Z,1999-02-01T00:00:00.000Z,14.1221782013,1999-02-01T00:00:00.000Z,-0.008385744239447268,-0.01572327044276778,0.0057651991597518215,True,1999-02-03T00:00:00.000Z,-0.018081761004580366,-0.04009433962162279,0.0057651991597518215,True,1999-02-05T00:00:00.000Z,-0.07468553459429572,-0.08936058700093674,0.0057651991597518215,True,1999-02-12T00:00:00.000Z,-0.08857442348269295,-0.10246331237109008,0.0057651991597518215,True,1999-03-01T00:00:00.000Z,-0.11137316561797928,-0.12631027253542204,0.0057651991597518215,True
XLK,1999-02-01T00:00:00.000Z,14.0037532268,0.1596690162426504,78.6129886545,69.0885022301675,True,discovery,True,True,True,True,True,True,1999-02-01T00:00:00.000Z,1999-02-02T00:00:00.000Z,14.0629657141,1999-02-02T00:00:00.000Z,-0.021052631579920544,-0.036052631579102656,0.0,True,1999-02-04T00:00:00.000Z,-0.0476315789512588,-0.055789473689278,0.0015789473679608257,True,1999-02-08T00:00:00.000Z,-0.05500000000174221,-0.08552631578942704,0.0015789473679608257,True,1999-02-16T00:00:00.000Z,-0.08868421053245934,-0.09868421052954379,0.0015789473679608257,True,1999-03-02T00:00:00.000Z,-0.13157894737272502,-0.13157894737272502,0.0015789473679608257,True
XLK,1999-02-02T00:00:00.000Z,13.766903278,0.1272727272771934,78.1290703562,69.13484075718,True,discovery,True,True,True,True,True,True,1999-02-02T00:00:00.000Z,1999-02-03T00:00:00.000Z,13.7150923517,1999-02-03T00:00:00.000Z,0.011063140853090347,-0.006745817594770442,0.026983270371790713,True,1999-02-05T00:00:00.000Z,-0.04722072315610204,-0.062331354560221874,0.026983270371790713,True,1999-02-09T00:00:00.000Z,-0.06907717215499232,-0.07420399352789286,0.026983270371790713,True,1999-02-17T00:00:00.000Z,-0.08688613060285322,-0.09444144630491302,0.026983270371790713,True,1999-03-03T00:00:00.000Z,-0.09444144630491302,-0.11279007016006393,0.026983270371790713,True
XLK,1999-02-03T00:00:00.000Z,13.8668243502,0.1072695035511961,78.9227173775,69.1852431839365,True,discovery,True,True,True,True,True,True,1999-02-03T00:00:00.000Z,1999-02-04T00:00:00.000Z,13.9704462028,1999-02-04T00:00:00.000Z,-0.041324503313594274,-0.049536423844594,0.0,True,1999-02-08T00:00:00.000Z,-0.04874172185449044,-0.07947019867393246,0.0,True,1999-02-10T00:00:00.000Z,-0.07947019867393246,-0.09271523178983343,0.0,True,1999-02-18T00:00:00.000Z,-0.09854304635768041,-0.1168211920513248,0.0,True,1999-03-04T00:00:00.000Z,-0.10172185430377878,-0.12900662251852635,0.0,True
XLK,1999-02-04T00:00:00.000Z,13.3931244524,0.0387485648684822,77.7419094526,69.228112671865,True,discovery,False,True,True,False,True,False,1999-02-04T00:00:00.000Z,1999-02-05T00:00:00.000Z,13.3228096238,1999-02-05T00:00:00.000Z,-0.019166666664952703,-0.034722222216071574,0.006111111116873902,True,1999-02-09T00:00:00.000Z,-0.04166666666228813,-0.046944444442313604,0.013888888892433338,True,1999-02-11T00:00:00.000Z,0.006111111116873902,-0.04861111110850491,0.013888888892433338,True,1999-02-19T00:00:00.000Z,-0.04611111110546495,-0.07388888888282574,0.013888888892433338,True,1999-03-05T00:00:00.000Z,-0.03638888888226288,-0.08666666666446488,0.013888888892433338,True
