ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLI,1999-01-22T00:00:00.000Z,14.3915579358,0.0107388316147039,75.9222532054,68.79354290947,True,discovery,False,True,True,False,True,False,1999-01-22T00:00:00.000Z,1999-01-25T00:00:00.000Z,14.4588367872,1999-01-25T00:00:00.000Z,0.01184433163749432,-0.0012690355365407857,0.01184433163749432,True,1999-01-27T00:00:00.000Z,0.019881556679198775,-0.0012690355365407857,0.023688663281904887,True,1999-01-29T00:00:00.000Z,0.02791878172090323,-0.0012690355365407857,0.03257191201002563,True,1999-02-05T00:00:00.000Z,0.029187817257444015,-0.0012690355365407857,0.03637901861273174,True,1999-02-22T00:00:00.000Z,0.05837563451488781,-0.0012690355365407857,0.05837563451488781,True
XLI,1999-01-25T00:00:00.000Z,14.6300920452,0.0097087378659537,76.6965750127,68.838755908347,True,discovery,False,True,True,False,True,False,1999-01-25T00:00:00.000Z,1999-01-26T00:00:00.000Z,14.6300920452,1999-01-26T00:00:00.000Z,0.0,0.0,0.0,True,1999-01-28T00:00:00.000Z,0.009197324417664632,0.0,0.011705685621860917,True,1999-02-01T00:00:00.000Z,0.017140468229813743,0.0,0.024247491642842345,True,1999-02-08T00:00:00.000Z,0.020484949833130317,-0.0025083612041962855,0.024247491642842345,True,1999-02-23T00:00:00.000Z,0.045150501675532695,-0.0025083612041962855,0.047240802673333526,True
XLI,1999-01-26T00:00:00.000Z,14.6300920452,-0.0033333333313123,78.0903542659,68.888254642999,True,discovery,False,True,True,False,True,False,1999-01-26T00:00:00.000Z,1999-01-27T00:00:00.000Z,14.8013473033,1999-01-27T00:00:00.000Z,-0.0037190082681005654,-0.0037190082681005654,0.0,True,1999-01-29T00:00:00.000Z,0.004132231400743036,-0.010330578511991928,0.008677685947640956,True,1999-02-02T00:00:00.000Z,-0.0024793388431483265,-0.014049586780092382,0.01239669421574141,True,1999-02-09T00:00:00.000Z,-0.004958677686296542,-0.014049586780092382,0.01239669421574141,True,1999-02-24T00:00:00.000Z,0.03057851239657694,-0.014049586780092382,0.04008264462301536,True
XLI,1999-01-27T00:00:00.000Z,14.7463009703,-0.0008288437675249,77.1804933111,68.934162344481,True,discovery,False,True,True,False,True,False,1999-01-27T00:00:00.000Z,1999-01-28T00:00:00.000Z,14.6973708966,1999-01-28T00:00:00.000Z,0.0045776113206452695,-0.0033291718664676395,0.006658343732935057,True,1999-02-01T00:00:00.000Z,0.0124843945077584,-0.0033291718664676395,0.01955888472995526,True,1999-02-03T00:00:00.000Z,0.014565126926852079,-0.007074490222197083,0.01955888472995526,True,1999-02-10T00:00:00.000Z,0.005826050768019231,-0.007074490222197083,0.01955888472995526,True,1999-02-25T00:00:00.000Z,0.01706200582840367,-0.007074490222197083,0.047440699122677676,True
XLI,1999-01-28T00:00:00.000Z,14.764649748,-0.0134859011010272,78.4775151695,68.983680340443,True,discovery,False,True,True,False,True,False,1999-01-28T00:00:00.000Z,1999-01-29T00:00:00.000Z,14.8196960809,1999-01-29T00:00:00.000Z,0.002888980601645441,-0.011555922406581542,0.007428807264265647,True,1999-02-02T00:00:00.000Z,-0.0037144036287589666,-0.015270326042088223,0.011143210899772438,True,1999-02-04T00:00:00.000Z,0.007428807264265647,-0.015270326042088223,0.011143210899772438,True,1999-02-11T00:00:00.000Z,0.011143210899772438,-0.015270326042088223,0.011143210899772438,True,1999-02-26T00:00:00.000Z,0.011968633926886074,-0.015270326042088223,0.03879488237555573,True
XLI,1999-01-29T00:00:00.000Z,14.8625098954,-0.0024630541873739,79.0775817389,69.03524039764801,True,discovery,False,True,True,False,True,False,1999-01-29T00:00:00.000Z,1999-02-01T00:00:00.000Z,14.9848350798,1999-02-01T00:00:00.000Z,-0.006938775511794781,-0.006938775511794781,0.0,True,1999-02-03T00:00:00.000Z,-0.004897959184011258,-0.026122448983617708,0.0,True,1999-02-05T00:00:00.000Z,-0.006938775511794781,-0.026122448983617708,0.0,True,1999-02-12T00:00:00.000Z,-0.005714285719128687,-0.026122448983617708,0.0,True,1999-03-01T00:00:00.000Z,0.0,-0.026122448983617708,0.027346938769610363,True
XLI,1999-02-01T00:00:00.000Z,14.8808586731,-0.0093648208420644,78.6129886545,69.0885022301675,True,discovery,False,True,True,False,True,False,1999-02-01T00:00:00.000Z,1999-02-02T00:00:00.000Z,14.7768822664,1999-02-02T00:00:00.000Z,-0.0008278145673403792,-0.012417218543942732,0.0012417218510105688,True,1999-02-04T00:00:00.000Z,0.01034768211882442,-0.012417218543942732,0.010761589402494609,True,1999-02-08T00:00:00.000Z,0.01034768211882442,-0.012417218543942732,0.014072847685390855,True,1999-02-16T00:00:00.000Z,0.013245033111283222,-0.012417218543942732,0.015314569536401423,True,1999-03-02T00:00:00.000Z,0.005794701984917605,-0.012417218543942732,0.041804635758967645,True
XLI,1999-02-02T00:00:00.000Z,14.764649748,-0.0033030553241643,78.1290703562,69.13484075718,True,discovery,False,True,True,False,True,False,1999-02-02T00:00:00.000Z,1999-02-03T00:00:00.000Z,14.764649748,1999-02-03T00:00:00.000Z,0.009942004971698282,0.0,0.009942004971698282,True,1999-02-05T00:00:00.000Z,0.00787075393479908,0.0,0.014084507038723881,True,1999-02-09T00:00:00.000Z,-0.0024855012429245704,-0.0024855012429245704,0.014913007457547423,True,1999-02-17T00:00:00.000Z,0.014084507038723881,-0.003728251867773369,0.025269262635271073,True,1999-03-03T00:00:00.000Z,0.0008285004120505146,-0.003728251867773369,0.04266777132897004,True
XLI,1999-02-03T00:00:00.000Z,14.9114399692,-0.0137540453040346,78.9227173775,69.1852431839365,True,discovery,False,True,True,False,True,False,1999-02-03T00:00:00.000Z,1999-02-04T00:00:00.000Z,14.8869749323,1999-02-04T00:00:00.000Z,0.0028759244033593756,-0.003697617094831518,0.003286770745736911,True,1999-02-08T00:00:00.000Z,0.0028759244033593756,-0.00821692686770048,0.0065735414981908935,True,1999-02-10T00:00:00.000Z,-0.006984387840568207,-0.011914543962531887,0.0065735414981908935,True,1999-02-18T00:00:00.000Z,0.005751848806718751,-0.011914543962531887,0.01684470008449579,True,1999-03-04T00:00:00.000Z,0.01191454396253211,-0.011914543962531887,0.0341002465046516,True
XLI,1999-02-04T00:00:00.000Z,14.9297887468,-0.0332673267350068,77.7419094526,69.228112671865,True,discovery,False,True,True,False,True,False,1999-02-04T00:00:00.000Z,1999-02-05T00:00:00.000Z,14.9726025613,1999-02-05T00:00:00.000Z,-0.006127450977502891,-0.007352941177010797,0.0,True,1999-02-09T00:00:00.000Z,-0.01633986927779363,-0.01633986927779363,0.0008169934685648972,True,1999-02-11T00:00:00.000Z,0.0008169934685648972,-0.017565359477301534,0.0008169934685648972,True,1999-02-19T00:00:00.000Z,0.006535947715124779,-0.017565359477301534,0.011029411768855635,True,1999-03-05T00:00:00.000Z,0.02818627450853528,-0.017565359477301534,0.02818627450853528,True
XLI,1999-02-05T00:00:00.000Z,14.8808586731,-0.0279664402693592,76.8514393742,69.2655715377975,True,discovery,False,True,True,False,True,False,1999-02-05T00:00:00.000Z,1999-02-08T00:00:00.000Z,14.9848350798,1999-02-08T00:00:00.000Z,-0.0036734693913451633,-0.014693877552033663,0.0,True,1999-02-10T00:00:00.000Z,-0.013469387759367568,-0.018367346943378826,0.0,True,1999-02-12T00:00:00.000Z,-0.005714285719128687,-0.018367346943378826,0.0,True,1999-02-22T00:00:00.000Z,0.02122448979293301,-0.018367346943378826,0.02122448979293301,True,1999-03-08T00:00:00.000Z,0.03306122448873894,-0.018367346943378826,0.03306122448873894,True
XLI,1999-02-08T00:00:00.000Z,14.9297887468,-0.0321173671680318,77.0063037357,69.30715851362851,True,discovery,False,True,True,False,True,False,1999-02-08T00:00:00.000Z,1999-02-09T00:00:00.000Z,14.8992074507,1999-02-09T00:00:00.000Z,-0.011494252869937327,-0.011494252869937327,0.0,True,1999-02-11T00:00:00.000Z,0.005747126441680406,-0.01272577996698021,0.005747126441680406,True,1999-02-16T00:00:00.000Z,0.0049261083747478285,-0.01272577996698021,0.006978653532011547,True,1999-02-23T00:00:00.000Z,0.026272578000892777,-0.01272577996698021,0.028325123151444753,True,1999-03-09T00:00:00.000Z,0.044334975372731344,-0.01272577996698021,0.04761904762032598,True
XLI,1999-02-09T00:00:00.000Z,14.7279521927,-0.0360288230545741,75.2834048832,69.3437724272915,True,discovery,False,True,True,False,True,False,1999-02-09T00:00:00.000Z,1999-02-10T00:00:00.000Z,14.7829985256,1999-02-10T00:00:00.000Z,0.0,-0.004964832437269084,0.0,True,1999-02-12T00:00:00.000Z,0.007860984691215434,-0.004964832437269084,0.013653289205872277,True,1999-02-17T00:00:00.000Z,0.012825817128484518,-0.004964832437269084,0.02399669011572203,True,1999-02-24T00:00:00.000Z,0.031857674806937464,-0.004964832437269084,0.04137360363939946,True,1999-03-10T00:00:00.000Z,0.050475796443314236,-0.004964832437269084,0.055854364915894905,True
XLI,1999-02-10T00:00:00.000Z,14.7829985256,-0.0210611583673817,75.767388844,69.389226843028,True,discovery,False,True,True,False,True,False,1999-02-10T00:00:00.000Z,1999-02-11T00:00:00.000Z,14.8808586731,1999-02-11T00:00:00.000Z,0.006987258530178453,0.0,0.006987258530178453,True,1999-02-16T00:00:00.000Z,0.00616522811051512,-0.0008220304196634443,0.008220304149593627,True,1999-02-18T00:00:00.000Z,0.00616522811051512,-0.002466091245550084,0.017262638718850587,True,1999-02-25T00:00:00.000Z,0.004521167284628369,-0.002466091245550084,0.034525277430981216,True,1999-03-11T00:00:00.000Z,0.04480065761965313,-0.009042334569257071,0.056309083434460394,True
XLI,1999-02-11T00:00:00.000Z,14.9848350798,0.0182876143034866,77.5096129104,69.44387135237551,True,discovery,False,True,True,False,True,False,1999-02-11T00:00:00.000Z,1999-02-12T00:00:00.000Z,14.9175562284,1999-02-12T00:00:00.000Z,-0.0012300123035613453,-0.003280032805027977,0.0,True,1999-02-17T00:00:00.000Z,0.0036900368972769826,-0.004510045101885796,0.014760147602514984,True,1999-02-19T00:00:00.000Z,0.010250102500629188,-0.004920049200838328,0.014760147602514984,True,1999-02-26T00:00:00.000Z,0.00533005329979086,-0.004920049200838328,0.03198031979874538,True,1999-03-12T00:00:00.000Z,0.04551045510440255,-0.011480114804190644,0.053710537103565326,True
