ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition,momentum_signal,positive_regime,group_A,group_B,group_C,group_D,signal_date,entry_date,entry_open,exit_date_1d,return_1d,mae_1d,mfe_1d,horizon_1d_available,exit_date_3d,return_3d,mae_3d,mfe_3d,horizon_3d_available,exit_date_5d,return_5d,mae_5d,mfe_5d,horizon_5d_available,exit_date_10d,return_10d,mae_10d,mfe_10d,horizon_10d_available,exit_date_20d,return_20d,mae_20d,mfe_20d,horizon_20d_available
XLB,1999-01-22T00:00:00.000Z,5.6853859383,0.0124879923195466,75.9222532054,68.79354290947,True,discovery,False,True,True,False,True,False,1999-01-22T00:00:00.000Z,1999-01-25T00:00:00.000Z,5.7447210857,1999-01-25T00:00:00.000Z,0.00938967135136859,-0.0037558685579547335,0.00938967135136859,True,1999-01-27T00:00:00.000Z,-0.0014084507114089373,-0.005164319251956373,0.024882629107237486,True,1999-01-29T00:00:00.000Z,-0.008920187792503698,-0.016431924891005978,0.024882629107237486,True,1999-02-05T00:00:00.000Z,0.04366197182738185,-0.016431924891005978,0.05352112675502241,True,1999-02-22T00:00:00.000Z,0.018309859143872176,-0.017840375585007506,0.05352112675502241,True
XLB,1999-01-25T00:00:00.000Z,5.7986621287,0.0213776722126661,76.6965750127,68.838755908347,True,discovery,False,True,True,False,True,False,1999-01-25T00:00:00.000Z,1999-01-26T00:00:00.000Z,5.7770857115,1999-01-26T00:00:00.000Z,0.0009337068150578887,-0.010737628381818354,0.0009337068150578887,True,1999-01-28T00:00:00.000Z,-0.019607843133521374,-0.019607843133521374,0.019140989734647507,True,1999-02-01T00:00:00.000Z,-0.006535947705403888,-0.021942110179820618,0.019140989734647507,True,1999-02-08T00:00:00.000Z,0.03314659197782266,-0.021942110179820618,0.0476190476198719,True,1999-02-23T00:00:00.000Z,0.0037348272602308885,-0.023342670393752263,0.0476190476198719,True
XLB,1999-01-26T00:00:00.000Z,5.7824798158,-0.0041802136594759,78.0903542659,68.888254642999,True,discovery,False,True,True,False,True,False,1999-01-26T00:00:00.000Z,1999-01-27T00:00:00.000Z,5.8876648498,1999-01-27T00:00:00.000Z,-0.02565277142178546,-0.02565277142178546,0.0,True,1999-01-29T00:00:00.000Z,-0.03298213467544708,-0.04031149794609368,0.0,True,1999-02-02T00:00:00.000Z,-0.024278515803231482,-0.04031149794609368,0.0,True,1999-02-09T00:00:00.000Z,-0.005955107652092506,-0.04031149794609368,0.02794319743006235,True,1999-02-24T00:00:00.000Z,-0.017865322956277407,-0.04168575354766291,0.02794319743006235,True
XLB,1999-01-27T00:00:00.000Z,5.7366299292,-0.0032802249348632,77.1804933111,68.934162344481,True,discovery,False,True,True,False,True,False,1999-01-27T00:00:00.000Z,1999-01-28T00:00:00.000Z,5.768994555,1999-01-28T00:00:00.000Z,-0.018232819063563777,-0.018232819063563777,0.0,True,1999-02-01T00:00:00.000Z,-0.0051425899811756715,-0.020570359976704866,0.005142589998509806,True,1999-02-03T00:00:00.000Z,-0.003740065447158214,-0.020570359976704866,0.005142589998509806,True,1999-02-10T00:00:00.000Z,0.01683029452954643,-0.020570359976704866,0.049088359054622055,True,1999-02-25T00:00:00.000Z,0.0023375409131409786,-0.021972884510722213,0.049088359054622055,True
XLB,1999-01-28T00:00:00.000Z,5.6638095211,-0.0335941095157694,78.4775151695,68.983680340443,True,discovery,False,True,True,False,True,False,1999-01-28T00:00:00.000Z,1999-01-29T00:00:00.000Z,5.6503242603,1999-01-29T00:00:00.000Z,0.007637231513100806,0.0,0.007637231513100806,True,1999-02-02T00:00:00.000Z,0.016706443922740233,0.0,0.026252983291993326,True,1999-02-04T00:00:00.000Z,0.04725536993974644,0.0,0.05107398568744759,True,1999-02-11T00:00:00.000Z,0.027684964206230234,0.0,0.07112171838057724,True,1999-02-26T00:00:00.000Z,0.023389021481217354,-0.0014319808965389536,0.07112171838057724,True
XLB,1999-01-29T00:00:00.000Z,5.6934770948,-0.025842178115917,79.0775817389,69.03524039764801,True,discovery,False,True,True,False,True,False,1999-01-29T00:00:00.000Z,1999-02-01T00:00:00.000Z,5.7393269814,1999-02-01T00:00:00.000Z,0.0,0.0,0.01033834585349358,True,1999-02-03T00:00:00.000Z,0.0014097744258556588,-0.0042293233124136576,0.01033834585349358,True,1999-02-05T00:00:00.000Z,0.04464285713819027,-0.0042293233124136576,0.054511278188873025,True,1999-02-12T00:00:00.000Z,0.006578947361314036,-0.0042293233124136576,0.054511278188873025,True,1999-03-01T00:00:00.000Z,-0.0042293233124136576,-0.016917293232231123,0.054511278188873025,True
XLB,1999-02-01T00:00:00.000Z,5.7393269814,-0.0291970802777722,78.6129886545,69.0885022301675,True,discovery,False,True,True,False,True,False,1999-02-01T00:00:00.000Z,1999-02-02T00:00:00.000Z,5.7177505641,1999-02-02T00:00:00.000Z,0.0047169811445324505,-0.00047169810395963907,0.008490566046166936,True,1999-02-04T00:00:00.000Z,0.03490566039258747,-0.00047169810395963907,0.03867924529422195,True,1999-02-08T00:00:00.000Z,0.04386792454271404,-0.00047169810395963907,0.05849056604529257,True,1999-02-16T00:00:00.000Z,0.0009433962254086214,-0.00047169810395963907,0.05849056604529257,True,1999-03-02T00:00:00.000Z,-0.009433962254086325,-0.013207547155720922,0.05849056604529257,True
XLB,1999-02-02T00:00:00.000Z,5.7447210857,-0.0166204986141522,78.1290703562,69.13484075718,True,discovery,False,True,True,False,True,False,1999-02-02T00:00:00.000Z,1999-02-03T00:00:00.000Z,5.7474181378,1999-02-03T00:00:00.000Z,0.0,-0.002815579537109314,0.0037541060494787892,True,1999-02-05T00:00:00.000Z,0.04317221962120521,-0.002815579537109314,0.053026748009786795,True,1999-02-09T00:00:00.000Z,0.01830126701730861,-0.002815579537109314,0.053026748009786795,True,1999-02-17T00:00:00.000Z,-0.014547160950430515,-0.014547160950430515,0.053026748009786795,True,1999-03-03T00:00:00.000Z,-0.021116846554417812,-0.021116846554417812,0.053026748009786795,True
XLB,1999-02-03T00:00:00.000Z,5.7474181378,-0.0396575033872876,78.9227173775,69.1852431839365,True,discovery,False,True,True,False,True,False,1999-02-03T00:00:00.000Z,1999-02-04T00:00:00.000Z,5.7609033986,1999-02-04T00:00:00.000Z,0.027153558057928073,0.0,0.030898876405957232,True,1999-02-08T00:00:00.000Z,0.03604868914317638,0.0,0.05056179775046843,True,1999-02-10T00:00:00.000Z,0.018258426955321205,0.0,0.05056179775046843,True,1999-02-18T00:00:00.000Z,-0.009363295887431233,-0.02059925093151871,0.05056179775046843,True,1999-03-04T00:00:00.000Z,-0.02059925093151871,-0.024344569296906093,0.05056179775046843,True
XLB,1999-02-04T00:00:00.000Z,5.9173324235,-0.0283436669480814,77.7419094526,69.228112671865,True,discovery,False,True,True,False,True,False,1999-02-04T00:00:00.000Z,1999-02-05T00:00:00.000Z,5.9469999971,1999-02-05T00:00:00.000Z,0.00816326531422118,0.0,0.01768707483626919,True,1999-02-09T00:00:00.000Z,-0.01587301586447476,-0.01587301586447476,0.01768707483626919,True,1999-02-11T00:00:00.000Z,-0.023582766431543556,-0.023582766431543556,0.01768707483626919,True,1999-02-19T00:00:00.000Z,-0.0326530612232544,-0.051247165520197924,0.01768707483626919,True,1999-03-05T00:00:00.000Z,-0.019047619044095798,-0.054875283446971235,0.01768707483626919,True
