ticker,date,etf_close,etf_momentum_20d,spy_close,spy_200dma,eligible,research_partition
XLF,1999-01-22T00:00:00.000Z,10.9946142365,-0.009438009431145,75.9222532054,68.79354290947,True,discovery
XLF,1999-01-25T00:00:00.000Z,11.0850852934,-0.0160608622150834,76.6965750127,68.838755908347,True,discovery
XLF,1999-01-26T00:00:00.000Z,11.0946085626,-0.0214195716010255,78.0903542659,68.888254642999,True,discovery
XLF,1999-01-27T00:00:00.000Z,10.9517595253,-0.02127659574373,77.1804933111,68.934162344481,True,discovery
XLF,1999-01-28T00:00:00.000Z,11.1136551009,-0.0172631578925586,78.4775151695,68.983680340443,True,discovery
XLF,1999-01-29T00:00:00.000Z,11.3517368297,0.0076077768410596,79.0775817389,69.03524039764801,True,discovery
XLF,1999-02-01T00:00:00.000Z,11.1612714466,0.0,78.6129886545,69.0885022301675,True,discovery
XLF,1999-02-02T00:00:00.000Z,11.0422305822,-0.0106655290098032,78.1290703562,69.13484075718,True,discovery
XLF,1999-02-03T00:00:00.000Z,11.12317837,-0.0126796280654739,78.9227173775,69.1852431839365,True,discovery
XLF,1999-02-04T00:00:00.000Z,10.8612884683,-0.0655469070060377,77.7419094526,69.228112671865,True,discovery
XLF,1999-02-05T00:00:00.000Z,10.775579046,-0.0867635189600479,76.8514393742,69.2655715377975,True,discovery
XLF,1999-02-08T00:00:00.000Z,10.7422476039,-0.0954290296761742,77.0063037357,69.30715851362851,True,discovery
XLF,1999-02-09T00:00:00.000Z,10.5946369321,-0.094055374592221,75.2834048832,69.3437724272915,True,discovery
XLF,1999-02-10T00:00:00.000Z,10.685107989,-0.060301507539898,75.767388844,69.389226843028,True,discovery
XLF,1999-02-11T00:00:00.000Z,11.1136551009,-0.0093378607741969,77.5096129104,69.44387135237551,True,discovery
XLF,1999-02-12T00:00:00.000Z,10.9517595253,0.0013060513778857,76.5804267416,69.4915700790295,True,discovery
XLF,1999-02-16T00:00:00.000Z,11.1136551009,-0.0122725349123318,76.1158336573,69.53071723735951,True,discovery
XLF,1999-02-17T00:00:00.000Z,11.1612714466,-0.0025531914931796,76.0384014765,69.5656441483695,True,discovery
